,Team,Defence Factor
0,Los Angeles Rams,1.0401094274397014
1,New York Giants,1.1070357752606592
2,Los Angeles Chargers,0.9255511410151961
3,New Orleans Saints,1.140556537646963
4,Jacksonville Jaguars,0.9299965278913903
5,Kansas City Chiefs,1.0166320714382067
6,New England Patriots,0.9534186501974167
7,Buffalo Bills,1.0351774732721735
8,Tampa Bay Buccaneers,0.9680942048173219
9,Tennessee Titans,0.9941745406098133
10,New York Jets,0.9691782442060242
11,Las Vegas Raiders,0.9466936467535758
12,Cincinnati Bengals,1.0004415562594362
13,Cleveland Browns,1.060388877134345
14,Miami Dolphins,1.0416192223648737
15,Minnesota Vikings,0.9895725235144099
16,Arizona Cardinals,1.0310274254124276
17,Atlanta Falcons,0.9247440206459453
18,San Francisco 49ers,1.0114176565146338
19,Denver Broncos,1.0082858495805729
20,Indianapolis Colts,0.9246790308205357
21,Carolina Panthers,0.9447924704895493
